Key,en,id,es,pt,sw
statusMessaging.assessments.publishingAssessmentError,Error publishing assessment.,Error publishing assessment.,Error publishing assessment.,Error publishing assessment.,Error publishing assessment.
statusMessaging.assessments.publishingAssessmentSuccess,Assessment published successfully.,Assessment published successfully.,Assessment published successfully.,Assessment published successfully.,Assessment published successfully.
statusMessaging.assessments.unpublishingAssessmentError,Error unpublishing assessment.,Error unpublishing assessment.,Error unpublishing assessment.,Error unpublishing assessment.,Error unpublishing assessment.
statusMessaging.assessments.unpublishingAssessmentSuccess,Assessment unpublished successfully.,Assessment unpublished successfully.,Assessment unpublished successfully.,Assessment unpublished successfully.,Assessment unpublished successfully.
statusMessaging.authentication.logoutError,You are currently logged out.,You are currently logged out.,You are currently logged out.,You are currently logged out.,You are currently logged out.
statusMessaging.organizations.organizationCreatedSuccess,Institution created successfully.,Institution created successfully.,Institution created successfully.,Institution created successfully.,Institution created successfully.
statusMessaging.organizations.organizationCreatedError,Error creating institution.,Error creating institution.,Error creating institution.,Error creating institution.,Error creating institution.
pages.home.meta.title,Home,Home,Inicio,Lar,Nyumbani
pages.home.meta.slug,,,,,
pages.home.meta.seo.title,,,,,
pages.home.meta.seo.description,,,,,
pages.home.meta.seo.keywords,,,,,
pages.home.meta.seo.og_image,,,,,
pages.home.header.aboutLink,About,About,About,Sobre,Kuhusu
pages.home.header.faqsLink,FAQs,FAQs,FAQs,Perguntas frequentes,Maswali yanayoulizwa mara kwa mara
pages.home.header.methodologyLink,Methodology,Methodology,Metodología,Metodologia,Mbinu
pages.home.header.contactLink,Contact,Contact,Información del contacto,Contato,Wasiliana
pages.home.header.createAccountLink,Create Account,Create Account,Crear una cuenta,Criar uma conta,Tengeneza akaunti
pages.home.header.signOut,Sign Out,Sign Out,Desconectar,Sair,Toka
pages.home.header.profile,Profile,Profile,Perfil,Perfil,Wasifu
pages.home.public.signInTitle,SIGN IN,SIGN IN,Iniciar sesión,ENTRAR,WEKA SAHIHI
pages.home.public.signInSubtitle,Use your username or email and password to access Elinor,Use your username or email and password to access Elinor,Utiliza tu nombre de usuario o E-mail y contraseña para acceder a Elinor,Use seu nome de usuário ou e-mail e senha para acessar Elinor,Tumia jina lako la mtumiaji au barua pepe na nenosiri ili kufikia Elinor
pages.home.public.signInTitleAndCreateAccountSeparator, or , or , o , ou , au 
pages.home.public.createAccountLink,create account,create account,Crear una cuenta,criar conta,tengeneza akaunti
pages.home.public.resendVerificationLink,Resend,Resend,Reenviar,Reenviar,Tuma tena
pages.home.public.usernameInput,Username or Email,Username or Email,Nombre de usuario o E-mail,Nome de usuário ou e-mail,Jina la mtumiaji au Barua pepe
pages.home.public.passwordInput,Password,Password,Contraseña,Senha,Nenosiri
pages.home.public.rememberMeCheckbox,Remember me,Remember me,Acuérdate de mí,Lembre de mim,Nikumbuke
pages.home.public.forgotPasswordLink,Forgot password?,Forgot password?,¿Has olvidado tu contraseña?,Esqueceu sua senha?,Umesahau nywila?
pages.home.public.signInButton,Sign In,Sign In,Registro,Entrar,Weka sahihi
pages.home.public.alerts.emailVerificationSent.title,Email verification sent!,Email verification sent!,Verificación de E-mail enviada!,Verificação de e-mail enviada!,Uthibitishaji wa barua pepe umetumwa!
pages.home.public.alerts.emailVerificationSent.subtitle,You will receive a message to verify your email,You will receive a message to verify your email,Recibirás un mensaje para verificar tu E-mail,Você receberá uma mensagem para verificar seu e-mail,Utapokea ujumbe wa kuthibitisha barua pepe yako
pages.home.public.alerts.emailVerificationRequired.title,Email verification required!,Email verification required!,¡Se requiere verificación de E-mail!,Verificação de e-mail necessária!,Uthibitishaji wa barua pepe unahitajika!
pages.home.public.alerts.emailVerificationRequired.subtitle,Have you not received the verification email? If not resend it,Have you not received the verification email? If not resend it,¿No has recibido el E-mail de verificación? Si no lo vuelves a enviar,Você não recebeu o e-mail de verificação? Se não reenviar,"Je, hujapokea barua pepe ya uthibitishaji? Ikiwa sio itume tena"
pages.home.public.alerts.passwordChangedSuccessfully.title,Password changed successfully!,Password changed successfully!,¡Contraseña cambiada con éxito!,Senha alterada com sucesso!,Nenosiri limebadilishwa!
pages.home.public.alerts.passwordChangedSuccessfully.subtitle,Now you can access with the new password.,Now you can access with the new password.,Ahora puedes acceder con la nueva contraseña.,Agora você pode acessar com a nova senha.,Sasa unaweza kufikia ukitumia nenosiri jipya.
pages.home.public.alerts.emailVerifiedSuccessfully.title,Email verified successfully!,Email verified successfully!,E-mail verificado con éxito!,E-mail verificado com sucesso!,Barua pepe imethibitishwa!
pages.home.public.alerts.emailVerifiedSuccessfully.subtitle,Now you can access with your credentials.,Now you can access with your credentials.,Ahora puedes acceder con tus credenciales.,Agora você pode acessar com suas credenciais.,Sasa unaweza kufikia kwa kutumia kitambulisho chako.
pages.home.public.alerts.profileUpdatedSuccessfully.title,Profile updated successfully!,Profile updated successfully!,Profile updated successfully!,Perfil atualizado com sucesso!,Wasifu umesasishwa!
pages.home.public.alerts.profileUpdatedSuccessfully.subtitle,Now your profile data is up to date.,Now your profile data is up to date.,Ahora los datos de su perfil están actualizados.,Agora os dados do seu perfil estão atualizados.,Sasa data ya wasifu wako imesasishwa.
pages.home.public.alerts.accountDeletedSuccessfully.title,Account deleted successfully!,Account deleted successfully!,Account deleted successfully!,Conta excluída com sucesso!,Akaunti imefutwa!
pages.home.public.alerts.accountDeletedSuccessfully.subtitle,To restore your account contact elinor administrators,To restore your account contact elinor administrators,Para restaurar su cuenta contacte a los administradores de Elinor,"Para restaurar sua conta, entre em contato com os administradores da Elinor","Ili kurejesha akaunti yako, wasiliana na wasimamizi wa Elinor"
pages.home.public.content.introduction.text,"Elinor is a free and open-source monitoring tool that helps users gather, store, share, and use data on environmental governance and management to support more effective area-based conservation.","Elinor is a free and open-source monitoring tool that helps users gather, store, share, and use data on environmental governance and management to support more effective area-based conservation.","Elinor es una herramienta de monitoreo gratuita y de código abierto que ayuda a los usuarios a recopilar, almacenar, compartir y usar datos sobre la gobernanza y gestión ambiental para apoyar una conservación basada en áreas más efectiva.","Elinor é uma ferramenta de monitoramento gratuita e de código aberto que ajuda os usuários a coletar, armazenar, compartilhar e usar dados sobre governança e gestão ambiental para apoiar uma conservação baseada em áreas mais eficaz.","Elinor ni zana huria na huria ya ufuatiliaji ambayo huwasaidia watumiaji kukusanya, kuhifadhi, kushiriki na kutumia data kuhusu usimamizi na usimamizi wa mazingira ili kusaidia uhifadhi bora zaidi wa eneo."
pages.home.public.content.introduction.createAccountLink,Create Account,Create Account,Crear una cuenta,Criar uma conta,Tengeneza akaunti
pages.home.public.content.explanation.title,WHY SHOULD I USE IT?,WHY SHOULD I USE IT?,¿POR QUÉ DEBO UTILIZARLO?,POR QUE DEVO USAR?,KWANINI NIITUMIE?
pages.home.public.content.explanation.paragraph1,Elinor can be applied as either a field-based assessment with a trained facilitator or as a desk-based tool that harnesses local and practitioner knowledge.,Elinor can be applied as either a field-based assessment with a trained facilitator or as a desk-based tool that harnesses local and practitioner knowledge.,Elinor se puede aplicar como una evaluación de campo con un facilitador capacitado o como una herramienta de escritorio que aprovecha el conocimiento local y de los profesionales.,O Elinor pode ser aplicado como uma avaliação baseada em campo com um facilitador treinado ou como uma ferramenta documental que aproveita o conhecimento local e profissional.,Elinor inaweza kutumika kama tathmini ya msingi ya uwanja na mwezeshaji aliyefunzwa au kama zana ya msingi ya dawati ambayo hutumia maarifa ya ndani na ya watendaji.
